"","X","Site","sst.BO_sstmean","sst.BO_sstrange","sst.BO_sstmax","sst.BO_sstmin","BO_dissox","chloroA.BO_chlomean","chloroA.BO_chlorange","chloroA.BO_chlomax","chloroA.BO_chlomin"
"1657",1715,"North of Shaw Island, Broken Point",9.13500022888184,11.9799995422363,12.8850002288818,0.904999971389771,5.9210000038147,5.0789999961853,8.21700000762939,10.4989995956421,2.28200006484985
"1658",1716,"Off Boeing Creek, Seattle",10.8489999771118,7.55499982833862,14.8070001602173,7.2519998550415,6.28599977493286,4.29899978637695,0,4.29899978637695,4.29899978637695
"1659",1717,"Point George, South of Shaw Island",8.94200038909912,12.7349996566772,12.914999961853,0.180000007152557,5.76999998092651,2.55699992179871,1.69200003147125,3.7279999256134,2.03600001335144
"1660",1718,"West side of San Juan Island, off Eagle Cove",9.62600040435791,4.89300012588501,12.293999671936,7.40100002288818,5.67199993133545,2.3050000667572,4.21199989318848,5.50299978256226,1.29100000858307
"1661",1719,"Friday Harbor",9.35000038146973,5.54199981689453,12.3400001525879,6.7979998588562,5.83400011062622,2.89199995994568,4.37900018692017,6.33300018310547,1.9539999961853
"1662",1720,"Pt. George",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1721,"Seattle",10.8640003204346,7.49100017547607,14.5880002975464,7.09700012207031,6.26000022888184,13.9809999465942,31.0450000762939,35.8730010986328,4.82800006866455
"1664",1722,"Shaw Island",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",1723,"Westside",9.62600040435791,4.89300012588501,12.293999671936,7.40100002288818,5.67199993133545,2.3050000667572,4.21199989318848,5.50299978256226,1.29100000858307
"1666",1724,"N. Vancouver Is., BC",10.3809995651245,6.90299987792969,14.2110004425049,7.30800008773804,6.60099983215332,1.48000001907349,2.50799989700317,3.12400007247925,0.61599999666214
"1667",1725,"S. Vancouver Is., BC",10.918999671936,6.02899980545044,14.2639999389648,8.23499965667725,6.78399991989136,2.7039999961853,4.98199987411499,5.75699996948242,0.774999976158142
"1668",1726,"Astoria, OR",12.1339998245239,6.77600002288818,15.8590002059937,9.08300018310547,6.46099996566772,3.62599992752075,8.52799987792969,8.97399997711182,0.446000009775162
"1669",1727,"Cannon Beach, OR 1",12.2600002288818,6.6269998550415,15.9379997253418,9.31099987030029,6.46799993515015,3.8289999961853,8.27700042724609,8.66100025177002,0.38400000333786
"1670",1728,"Cannon Beach, OR 2",12.371000289917,6.78999996185303,16.0709991455078,9.2810001373291,6.43599987030029,2.30200004577637,4.05800008773804,4.46400022506714,0.40599998831749
"1671",1729,"Craig, AK",9.47999954223633,8.11600017547607,14.2349996566772,6.11899995803833,6.67399978637695,1.58299994468689,2.8199999332428,3.36100006103516,0.541000008583069
"1672",1730,"Eureka, CA",11.0349998474121,1.37199997901917,11.7180004119873,10.3459997177124,6.03299999237061,2.48499989509583,6.70599985122681,7.38500022888184,0.679000020027161
"1673",1731,"Florence, OR",11.8660001754761,4.54899978637695,14.2069997787476,9.65799999237061,6.47599983215332,2.4449999332428,6.24700021743774,6.80200004577637,0.555000007152557
"1674",1732,"Fort Bragg, CA",11.8970003128052,2.91499996185303,13.6359996795654,10.7209997177124,6.01599979400635,3.98300004005432,11.3870000839233,12.4659996032715,1.0789999961853
"1675",1733,"Neah Bay, WA ",10.8950004577637,5.83799982070923,14.0389995574951,8.20100021362305,6.83500003814697,3.75200009346008,8.67199993133545,9.43400001525879,0.762000024318695
"1676",1734,"Port Orford, OR",11.201000213623,2.53600001335144,12.6969995498657,10.16100025177,6.20100021362305,3.46399998664856,11.3599996566772,12.1579999923706,0.797999978065491
"1677",1735,"Salisbury Sound, AK",8.75699996948242,9.97000026702881,14.956000328064,4.98600006103516,6.78800010681152,5.23999977111816,15.0640001296997,15.5550003051758,0.49099999666214
"1678",1736,"San Francisco, CA 1",12.2600002288818,2.73399996757507,13.7430000305176,11.0089998245239,6.1560001373291,1.41700005531311,2.2590000629425,2.85199999809265,0.592999994754791
"1679",1737,"San Francisco, CA 2",12.4390001296997,3.36999988555908,14.3549995422363,10.9849996566772,6.25500011444092,6.8270001411438,13.9940004348755,16.2059993743896,2.21199989318848
"1680",1738,"San Luis Obispo, CA",13.4390001296997,3.87899994850159,15.2779998779297,11.3990001678467,5.94099998474121,5.27699995040894,7.29500007629395,9.07299995422363,1.77799999713898
"1681",1739,"San Miguel Is., CA ",14.2379999160767,4.32299995422363,16.5729999542236,12.25,5.91900014877319,2.8050000667572,5.99399995803833,6.85699987411499,0.862999975681305
"1682",1740,"Santa Barbara, CA",16.0779991149902,4.90500020980835,18.9759998321533,14.0710000991821,5.98299980163574,5.17399978637695,8.875,11.1859998703003,2.31100010871887
"1683",1741,"Santa Cruz, CA",13.0260000228882,3.48099994659424,14.8059997558594,11.3249998092651,6.21099996566772,4.34899997711182,6.82800006866455,8.01799964904785,1.19000005722046
"1684",1742,"California",12.5410003662109,2.74600005149841,14.1599998474121,11.4139995574951,6.07399988174438,0.980000019073486,1.16999995708466,1.75199997425079,0.582000017166138
"1685",1743,"Fairweather Island, Gulf of Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",1744,"Oregon",11.9280004501343,7.34999990463257,15.7209997177124,8.37100028991699,6.53800010681152,5.38500022888184,7.19600009918213,8.66499996185303,1.46899998188019
"1687",1745,"Sitka, Gulf of Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",1746,"Vancouver Island, British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1747,"Kyuquot Sound, Canada ",10.9849996566772,9.22900009155273,16.8400001525879,7.61100006103516,6.85200023651123,8.55099964141846,16.7259998321533,18.9790000915527,2.25300002098083
"1690",1748,"Ensenada, Mexico ",18.2469997406006,7.28399991989136,22.3740005493164,15.0900001525879,5.83799982070923,6.90100002288818,11.7740001678467,14.9069995880127,3.13299989700317
"1691",1749,"San Quintin, Mexico ",17.30299949646,5.95100021362305,20.9780006408691,15.0270004272461,5.80399990081787,2.97699999809265,6.85400009155273,7.92700004577637,1.07299995422363
"1692",1750,"Bandon, Oregon",11.1979999542236,2.78200006484985,12.7679996490479,9.98600006103516,6.34700012207031,3.95099997520447,8.63300037384033,10.1540002822876,1.52100002765656
"1693",1751,"Bodega Bay, California ",12.3190002441406,3.37199997901917,14.3039999008179,10.9320001602173,6.23899984359741,7.24200010299683,10.3920001983643,12.5699996948242,2.17799997329712
"1694",1752,"Brookings, Oregon",11.7849998474121,4.56899976730347,14.6789999008179,10.1099996566772,6.1100001335144,6.88600015640259,11.0620002746582,13.3219995498657,2.25999999046326
"1695",1753,"Cape Blanco, Oregon",11.1549997329712,2.84400010108948,12.9209995269775,10.0769996643066,6.26900005340576,1.64400005340576,1.80099999904633,2.78299999237061,0.98199999332428
"1696",1754,"Depoe Bay, Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",1755,"Half Moon Bay, California",12.8120002746582,3.76099991798401,14.96399974823,11.2030000686646,6.42199993133545,6.32200002670288,11.7919998168945,14.7069997787476,2.91499996185303
"1698",1756,"Neah Bay, Washington ",10.0970001220703,4.25699996948242,12.3159999847412,8.05900001525879,6.55999994277954,3.8289999961853,8.57400035858154,10.5629997253418,1.9889999628067
"1699",1757,"Palos Verdes, California ",17.1860008239746,6.23400020599365,20.7840003967285,14.5500001907349,5.86100006103516,3.81299996376038,12.2600002288818,13.0240001678467,0.763999998569489
"1700",1758,"Piedras Blancas, California",13.2239999771118,4.625,15.585000038147,10.960000038147,5.98099994659424,2.15000009536743,2.83100008964539,3.85700011253357,1.02600002288818
"1701",1759,"San Diego, California ",17.882999420166,6.76300001144409,21.6700000762939,14.9069995880127,5.74300003051758,1.73800003528595,3.02600002288818,3.84599995613098,0.819999992847443
"1702",1760,"San Miguel Island, California",14.5559997558594,4.01900005340576,16.9640007019043,12.9449996948242,5.91699981689453,3.5789999961853,10.1009998321533,10.9289999008179,0.828000009059906
"1703",1761,"Santa Barbara, California",16.0060005187988,4.85500001907349,18.8740005493164,14.0190000534058,5.98000001907349,4.55800008773804,8.95100021362305,11.0100002288818,2.05900001525879
"1704",1762,"Shelter Cove, Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1763,"Gfnvo",12.8149995803833,9.57699966430664,18.011999130249,8.4350004196167,6.20900011062622,1.46599996089935,4.24900007247925,4.6710000038147,0.421999990940094
"1706",1764,"Antof",17.5249996185303,5.22100019454956,20.5450000762939,15.3240003585815,5.52799987792969,3.06800007820129,3.39599990844727,4.77600002288818,1.37999999523163
"1707",1765,"Aysen",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",1766,"Coqbo",15.2189998626709,4.38399982452393,17.8080005645752,13.423999786377,5.49399995803833,2.8050000667572,6.78299999237061,7.46500015258789,0.681999981403351
"1709",1767,"Iqque",18.3250007629395,5.23000001907349,21.7210006713867,16.4909992218018,5.1560001373291,6.79199981689453,9.95899963378906,12.8280000686646,2.86899995803833
"1710",1768,"Huacho",18.488000869751,4.19999980926514,20.7509994506836,16.5510005950928,4.72599983215332,3.45900011062622,4.69999980926514,6.20300006866455,1.50300002098083
"1711",1769,"DD",12.4519996643066,23.1439990997314,24.2159996032715,1.07200002670288,6.19099998474121,13.6029996871948,16.0310001373291,22.6380004882812,6.60699987411499
"1712",1770,"DL",12.6840000152588,21.1539993286133,23.923999786377,2.76999998092651,5.90100002288818,4.88000011444092,8.33899974822998,11.6000003814697,3.26099991798401
"1713",1771,"JN",14.9099998474121,22.0639991760254,26.2019996643066,4.13800001144409,5.74100017547607,5.48000001907349,4.81799983978271,7.80299997329712,2.98499989509583
"1714",1772,"LYG",15.6000003814697,23.3579998016357,27.4610004425049,4.10300016403198,5.83599996566772,5.32399988174438,3.40799999237061,6.85799980163574,3.45000004768372
"1715",1773,"QD",14.5240001678467,21.8740005493164,25.5979995727539,3.72399997711182,5.72900009155273,4.43800020217896,2.81699991226196,5.99399995803833,3.17700004577637
"1716",1774,"RZ",15.2159996032715,22.75,26.7870006561279,4.03700017929077,5.77400016784668,3.69799995422363,2.37299990653992,4.72900009155273,2.35599994659424
"1717",1775,"WH",13.451000213623,22.0949993133545,24.5769996643066,2.48200011253357,5.84100008010864,4.28000020980835,2.89499998092651,5.60599994659424,2.71099996566772
"1718",1776,"YT",13.7069997787476,23.1319999694824,25.3279991149902,2.19600009918213,5.77099990844727,5.91200017929077,2.94199991226196,7.13299989700317,4.19099998474121
"1719",1777,"AM",13.6870002746582,18.1070003509521,23.9619998931885,5.85500001907349,5.99499988555908,1.36199998855591,1.97500002384186,2.37100005149841,0.395999997854233
"1720",1778,"AO",20.496000289917,12.4820003509521,27.4890003204346,15.0069999694824,5.34999990463257,0.759999990463257,1.05099999904633,1.38900005817413,0.337999999523163
"1721",1779,"AR",20.6280002593994,12.0389995574951,27.3509998321533,15.3120002746582,5.31099987030029,0.580999970436096,0.799000024795532,1.10099995136261,0.301999986171722
"1722",1780,"HA",20.4939994812012,13.3290004730225,27.5949993133545,14.2659997940063,5.35799980163574,1.0809999704361,1.03699994087219,1.67200005054474,0.634999990463257
"1723",1781,"BS",17.6679992675781,13.9180002212524,26.0949993133545,12.1770000457764,5.71000003814697,2.83999991416931,4.28800010681152,5.59499979019165,1.307000041008
"1724",1782,"Beihai",25.753999710083,12.3929996490479,31.1569995880127,18.7639999389648,4.79099988937378,11.0729999542236,18.6070003509521,25.0930004119873,6.48600006103516
"1725",1783,"Guangzhou",24.9810009002686,11.0340003967285,30.0499992370605,19.0160007476807,5.26100015640259,9.15499973297119,0.351999998092651,9.33100032806396,8.97900009155273
"1726",1784,"Hainan",25.4309997558594,10.3520002365112,30.1319999694824,19.7800006866455,4.86199998855591,3.90899991989136,2.09800004959106,5.15899991989136,3.06100010871887
"1727",1785,"Huizhou",24.875,12.2170000076294,30.1609992980957,17.9440002441406,5.18499994277954,4.58300018310547,7.64300012588501,9.61699962615967,1.97399997711182
"1728",1786,"Quingdao",14.5240001678467,21.8740005493164,25.5979995727539,3.72399997711182,5.72900009155273,4.43800020217896,2.81699991226196,5.99399995803833,3.17700004577637
"1729",1787,"Rushan",14.4930000305176,22.7730007171631,26.2049999237061,3.43199992179871,5.76399993896484,6.15399980545044,9.90200042724609,13.9460000991821,4.04400014877319
"1730",1788,"Shantou",24.5809993743896,9.65999984741211,28.9440002441406,19.2840003967285,4.96000003814697,9.51700019836426,14.2089996337891,18.9360008239746,4.72700023651123
"1731",1789,"Weihai",13.4020004272461,22.0729999542236,24.6229991912842,2.54999995231628,5.83400011062622,4.11600017547607,2.71600008010864,5.47599983215332,2.75999999046326
"1732",1790,"Wenzhou",21.6410007476807,18.5300006866455,29.4969997406006,10.9670000076294,5.38000011444092,8.80700016021729,13.9079999923706,19.3929996490479,5.4850001335144
"1733",1791,"Xiamen",23.1520004272461,13.076000213623,28.8209991455078,15.7449998855591,4.83699989318848,6.67199993133545,14.3109998703003,18.4379997253418,4.1269998550415
"1734",1792,"Zhoushan",18.8209991455078,18.3719997406006,27.988000869751,9.61600017547607,5.59899997711182,3.97699999809265,0,3.97699999809265,3.97699999809265
"1735",1793,"Ariake-kai",20.5779991149902,17.2770004272461,29.5580005645752,12.2810001373291,5.44299983978271,10.8570003509521,20.492000579834,25.2310009002686,4.73899984359741
"1736",1794,"Awaji",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1795,"Hakata Island",19.2639999389648,15.9379997253418,27.7800006866455,11.8420000076294,5.78999996185303,2.27099990844727,1.59599995613098,3.08999991416931,1.49399995803833
"1738",1796,"Hyogo",19.4740009307861,17.3229999542236,28.6580009460449,11.335000038147,5.56899976730347,4.39900016784668,4.86199998855591,7.55200004577637,2.69000005722046
"1739",1797,"Iki Island",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",1798,"Ishikawa",17.9519996643066,16.9179992675781,27.3239994049072,10.4060001373291,5.33300018310547,0.546999990940094,0.823000013828278,1.09099996089935,0.26800000667572
"1741",1799,"Kochi",22.2259998321533,11.3620004653931,28.4309997558594,17.0690002441406,5.05200004577637,0.698000013828278,0.871999979019165,1.30299997329712,0.430999994277954
"1742",1800,"Niigata",17.3409996032715,17.4720001220703,26.9860000610352,9.51399993896484,5.42399978637695,1.54900002479553,1.30299997329712,2.08899998664856,0.78600001335144
"1743",1801,"Shizuoka",20.3229999542236,12.1750001907349,26.6189994812012,14.4440002441406,5.42000007629395,1.71599996089935,3.53399991989136,4.01700019836426,0.483000010251999
"1744",1802,"Tottori",18.8999996185303,16.0069999694824,27.8309993743896,11.8240003585815,5.2519998550415,1.0440000295639,2.72499990463257,3.03900003433228,0.314000010490417
"1745",1803,"Yokosuka",18.8549995422363,13.9040002822876,26.6770000457764,12.7729997634888,5.63600015640259,13.8229999542236,19.8309993743896,27.0279998779297,7.19700002670288
"1746",1804,"Indonesia",29.8589992523193,4.25799989700317,32.2680015563965,28.0100002288818,4.41200017929077,0.24099999666214,0.236000001430511,0.38400000333786,0.148000001907349
"1747",1805,"Malaysia",30.0550003051758,2.87100005149841,31.3530006408691,28.4820003509521,4.38899993896484,0.675000011920929,0.908999979496002,1.29499995708466,0.386000007390976
"1748",1806,"Palawan",29.4500007629395,2.81900000572205,30.6669998168945,27.8479995727539,4.36399984359741,0.296000003814697,0.596000015735626,0.737999975681305,0.142000004649162
"1749",1807,"Tawi-Tawi",29.2199993133545,2.19099998474121,30.3619995117188,28.1709995269775,4.45699977874756,0.314000010490417,0.272000014781952,0.486999988555908,0.215000003576279
"1750",1808,"Zamboanga",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1809,"Santa Cruz de Tenerife",21.2900009155273,4.9210000038147,23.923999786377,19.0030002593994,5.21700000762939,0.157000005245209,0.152999997138977,0.259999990463257,0.10700000077486
"1752",1810,"Antofagasta",18.5030002593994,6.29500007629395,22.0890007019043,15.793999671936,5.53599977493286,7.44600009918213,6.82299995422363,10.1560001373291,3.33299994468689
"1753",1811,"ChaÒaral",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",1812,"Coquimbo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",1813,"Juan Fern·ndez Archipelago",17.2970008850098,5.95800018310547,20.1399993896484,14.1820001602173,5.60099983215332,0.259999990463257,0.282000005245209,0.442999988794327,0.160999998450279
"1756",1814,"Azores",18.8910007476807,7.29300022125244,23.2609996795654,15.9680004119873,5.46199989318848,0.221000000834465,0.229000002145767,0.345999985933304,0.116999998688698
"1757",1815,"ETas",14.4160003662109,5.44999980926514,17.6569995880127,12.2069997787476,5.79899978637695,0.514999985694885,0.497000008821487,0.783999979496002,0.287000000476837
"1758",1816,"EVic",18.2110004425049,6.28299999237061,21.5659999847412,15.2829999923706,5.50400018692017,0.781000018119812,1.28600001335144,1.62000000476837,0.333999991416931
"1759",1817,"WVic",15.5319995880127,4.46799993515015,17.9220008850098,13.4540004730225,5.63299989700317,0.245000004768372,0.236000001430511,0.400000005960464,0.164000004529953
"1760",1818,"EVic",18.2110004425049,6.28299999237061,21.5659999847412,15.2829999923706,5.50400018692017,0.781000018119812,1.28600001335144,1.62000000476837,0.333999991416931
"1761",1819,"WVic",15.5319995880127,4.46799993515015,17.9220008850098,13.4540004730225,5.63299989700317,0.245000004768372,0.236000001430511,0.400000005960464,0.164000004529953
"1762",1820,"Hong Kong",24.4979991912842,11.2889995574951,29.3540000915527,18.0650005340576,5.15999984741211,2.36400008201599,0,2.36400008201599,2.36400008201599
"1763",1821,"Bantayan Island",29.7269992828369,4.51200008392334,31.8010005950928,27.2889995574951,4.48600006103516,0.808000028133392,0.46399998664856,1.07000005245209,0.606000006198883
"1764",1822,"Boliao",30.1590003967285,4.57499980926514,31.5799999237061,27.0049991607666,4.30700016021729,0.435000002384186,0.305999994277954,0.632000029087067,0.32600000500679
"1765",1823,"Camarines Norte",29.0170001983643,3.81200003623962,30.7320003509521,26.9200000762939,4.52199983596802,0.335999995470047,0.398999989032745,0.61599999666214,0.216999992728233
"1766",1824,"Catanduanes",29.0729999542236,3.2409999370575,30.3680000305176,27.1270008087158,4.51000022888184,0.108999997377396,0.33500000834465,0.393999993801117,0.0590000003576279
"1767",1825,"Coron",29.2759990692139,3.21499991416931,30.6979999542236,27.4829998016357,4.41800022125244,0.254000008106232,0.168999999761581,0.363999992609024,0.194999992847443
"1768",1826,"Currimao",29.1270008087158,3.43700003623962,30.5419998168945,27.1049995422363,4.40899991989136,0.239999994635582,0.721000015735626,0.84799998998642,0.127000004053116
"1769",1827,"Davao",29.548999786377,1.79900002479553,30.0820007324219,28.2830009460449,4.54699993133545,0.569000005722046,0.904999971389771,1.24000000953674,0.33500000834465
"1770",1828,"Dipolog",28.9860000610352,3.03600001335144,30.113000869751,27.0769996643066,4.45100021362305,0.246999993920326,0.143999993801117,0.34799998998642,0.203999996185303
"1771",1829,"Mati",29.1630001068115,1.74000000953674,29.8090000152588,28.0690002441406,4.54699993133545,0.103000000119209,0.068000003695488,0.150000005960464,0.0820000022649765
"1772",1830,"Morong",29.3540000915527,3.24699997901917,30.8209991455078,27.5739994049072,4.34499979019165,0.214000001549721,0.298000007867813,0.418000012636185,0.119999997317791
"1773",1831,"Padre Burgos",29.2509994506836,4.39699983596802,30.9799995422363,26.5830001831055,4.49700021743774,0.617999970912933,0.847000002861023,1.20000004768372,0.352999985218048
"1774",1832,"Panglao Island",29.0149993896484,2.5,29.9249992370605,27.4249992370605,4.46400022506714,0.239999994635582,0.328999996185303,0.476999998092651,0.148000001907349
"1775",1833,"Patnanungan Island",29.056999206543,3.95199990272522,30.6529998779297,26.701000213623,4.52899980545044,0.310999989509583,0.256999999284744,0.508000016212463,0.250999987125397
"1776",1834,"Puerto Princesa",29.9619998931885,2.18400001525879,30.8080005645752,28.6240005493164,4.36600017547607,0.887000024318695,0.546999990940094,1.15299999713898,0.606000006198883
"1777",1835,"Samar",29.1200008392334,3.03200006484985,30.4009990692139,27.3689994812012,4.49700021743774,0.0989999994635582,0.23199999332428,0.284999996423721,0.0529999993741512
"1778",1836,"Siay",30.3990001678467,1.61500000953674,30.9190006256104,29.3040008544922,4.42999982833862,0.595000028610229,0.300000011920929,0.730000019073486,0.430000007152557
"1779",1837,"Sta. Ana, Cagayan",28.5550003051758,3.81800007820129,30.1490001678467,26.3309993743896,4.56400012969971,0.0930000022053719,0.0790000036358833,0.148000001907349,0.0689999982714653
"1780",1838,"Surigao",29.5769996643066,2.47499990463257,30.5400009155273,28.0650005340576,4.50799989700317,0.167999997735023,0.30799999833107,0.409000009298325,0.101000003516674
"1781",1839,"Pingtung, Taiwan",27.0820007324219,5.77500009536743,29.7940006256104,24.0189990997314,4.48099994659424,1.31099998950958,2.16499996185303,2.54900002479553,0.38400000333786
"1782",1840,"Ishigaki",26.2560005187988,6.04099988937378,29.4260005950928,23.3850002288818,4.65899991989136,0.129999995231628,0.0829999968409538,0.177000001072884,0.0939999967813492
"1783",1841,"Miyako",26.128999710083,6.14300012588501,29.19700050354,23.0540008544922,4.69999980926514,0.119000002741814,0.0769999995827675,0.158999994397163,0.0820000022649765
"1784",1842,"Okinawa",25.30299949646,8.01900005340576,29.4060001373291,21.386999130249,4.74100017547607,0.180000007152557,0.0939999967813492,0.229000002145767,0.135000005364418
"1785",1843,"Cebu",29.6049995422363,3.07699990272522,30.7740001678467,27.69700050354,4.47800016403198,0.331000000238419,0.135000005364418,0.418000012636185,0.282999992370605
"1786",1844,"Ishigaki Island",26.2560005187988,6.04099988937378,29.4260005950928,23.3850002288818,4.65899991989136,0.129999995231628,0.0829999968409538,0.177000001072884,0.0939999967813492
"1787",1845,"Miyako Island",26.0259990692139,6.46199989318848,29.3299999237061,22.8680000305176,4.70300006866455,0.123000003397465,0.101999998092651,0.189999997615814,0.0879999995231628
"1788",1846,"Okinawa Island",25.6359996795654,7.37099981307983,29.298999786377,21.92799949646,4.72499990463257,0.119999997317791,0.126000002026558,0.200000002980232,0.0740000009536743
"1789",1847,"Ishigaki Island",26.2560005187988,6.04099988937378,29.4260005950928,23.3850002288818,4.65899991989136,0.129999995231628,0.0829999968409538,0.177000001072884,0.0939999967813492
"1790",1848,"Okinawa Island",25.6359996795654,7.37099981307983,29.298999786377,21.92799949646,4.72499990463257,0.119999997317791,0.126000002026558,0.200000002980232,0.0740000009536743
"1791",1849,"Beibu Bay",25.4589996337891,10.8909997940063,30.3969993591309,19.5060005187988,4.82100009918213,0.912000000476837,1.77999997138977,2.09999990463257,0.319999992847443
"1792",1850,"Jiaonan",15.0530004501343,22.0769996643066,26.306999206543,4.23000001907349,5.75799989700317,2.90599989891052,2.86400008201599,4.66599988937378,1.80200004577637
"1793",1851,"Jimo",14.9289999008179,21.7759990692139,25.9519996643066,4.17600011825562,5.73000001907349,3.96000003814697,2.30399990081787,4.9060001373291,2.60199999809265
"1794",1852,"Laizhou Bay",14.2480001449585,26.7240009307861,26.5189990997314,-0.204999998211861,5.6269998550415,10.3590002059937,6.86700010299683,14.4759998321533,7.60900020599365
"1795",1853,"Laoshantou",14.9289999008179,21.7759990692139,25.9519996643066,4.17600011825562,5.73000001907349,3.96000003814697,2.30399990081787,4.9060001373291,2.60199999809265
"1796",1854,"Longkou",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",1855,"Rushan",14.5819997787476,22.7059993743896,26.0610008239746,3.35500001907349,5.77199983596802,5.09000015258789,3.1010000705719,6.64900016784668,3.54800009727478
"1798",1856,"Shantou",24.3150005340576,11.0970001220703,28.6630001068115,17.5659999847412,4.94299983978271,7.24200010299683,8.92000007629395,12.7320003509521,3.81200003623962
"1799",1857,"Xiamen",22.6180000305176,12.6400003433228,28.2070007324219,15.5670003890991,4.76399993896484,1.97800004482269,3.08599996566772,3.9779999256134,0.892000019550323
"1800",1858,"Zhoushan",18.4799995422363,18.886999130249,28.1270008087158,9.23999977111816,5.6230001449585,6.49399995803833,6.04500007629395,10.2379999160767,4.19299983978271
"1801",1859,"Awaji Island",19.4309997558594,16.7700004577637,27.7210006713867,10.951000213623,5.49200010299683,7.39499998092651,12.2679996490479,15.4449996948242,3.17700004577637
"1802",1860,"Ise Bay",19.7399997711182,16.9570007324219,28.2749996185303,11.3179998397827,5.7979998588562,6.50099992752075,8.06099987030029,11.5109996795654,3.45000004768372
"1803",1861,"Tokyo Bay",19.9060001373291,12.0349998474121,26.6140003204346,14.5790004730225,5.59800004959106,1.84700000286102,4.19999980926514,4.77400016784668,0.574000000953674
"1804",1862,"Pushan",16.3239994049072,15.2690000534058,24.8369998931885,9.56799983978271,6.0770001411438,0.805000007152557,1.18799996376038,1.63499999046326,0.446999996900558
"1805",1863,"Bay of Biscay BISB07",14.8190002441406,10.8020000457764,20.6909999847412,9.88899993896484,5.74200010299683,4.48999977111816,2.67499995231628,6.60099983215332,3.92600011825562
"1806",1864,"Bay of Biscay BISC07",14.6669998168945,10.9490003585815,20.2660007476807,9.31700038909912,5.7350001335144,1.75399994850159,1.31900000572205,2.57399988174438,1.25499999523163
"1807",1865,"Celtic Sea CEL08",12.9060001373291,8.5939998626709,17.3199996948242,8.72599983215332,6.13199996948242,0.919000029563904,1.04900002479553,1.55499994754791,0.505999982357025
"1808",1866,"English Channel ENG08",12.451000213623,11.3409996032715,18.6030006408691,7.26200008392334,6.3899998664856,5.3899998664856,11.1730003356934,13.3970003128052,2.22399997711182
"1809",1867,"Irish Sea",11.9099998474121,7.28000020980835,15.5670003890991,8.28699970245361,6.23699998855591,1.54299998283386,0.957000017166138,2.19600009918213,1.2389999628067
"1810",1868,"Kagerrak",10.4200000762939,14.6459999084473,18.6749992370605,4.02899980545044,6.91300010681152,1.49300003051758,0.783999979496002,1.78999996185303,1.00600004196167
"1811",1869,"Kattegat KATB07",10.2469997406006,17.8549995422363,19.6480007171631,1.79299998283386,7.39799976348877,3.49900007247925,2.67499995231628,4.81300020217896,2.13800001144409
"1812",1870,"North Sea BEL08f",12.2559995651245,13.2609996795654,19.3889999389648,6.12799978256226,6.02299976348877,6.04699993133545,16.5419998168945,19.5990009307861,3.05699992179871
"1813",1871,"North Sea BEL08j",12.2760000228882,14.6780004501343,19.9120006561279,5.23400020599365,5.81099987030029,9.76000022888184,11.8879995346069,17.3439998626709,5.45599985122681
"1814",1872,"North Sea BEL08s",12.2760000228882,14.6780004501343,19.9120006561279,5.23400020599365,5.81099987030029,9.76000022888184,11.8879995346069,17.3439998626709,5.45599985122681
"1815",1873,"North Sea GER07",10.9969997406006,16.0419998168945,19.4899997711182,3.44799995422363,6.56500005722046,5.25899982452393,2.58699989318848,6.88199996948242,4.29500007629395
"1816",1874,"North Sea NOR08",10.9329996109009,10.9589996337891,16.798999786377,5.84000015258789,6.31500005722046,3.41199994087219,2.44099998474121,4.84899997711182,2.40799999237061
"1817",1875,"North Sea THA07j",12.3739995956421,12.2749996185303,18.9200000762939,6.64499998092651,6.3730001449585,8.30700016021729,11.5109996795654,16.7329998016357,5.22200012207031
"1818",1876,"North Sea THA08",12.3739995956421,12.2749996185303,18.9200000762939,6.64499998092651,6.3730001449585,8.30700016021729,11.5109996795654,16.7329998016357,5.22200012207031
"1819",1877,"Scheldt estuary ZAN07",12.6440000534058,14.1350002288818,19.7999992370605,5.66499996185303,5.53499984741211,13.7679996490479,1.75300002098083,14.423999786377,12.6709995269775
"1820",1878,"Wadden Sea TEX07",11.7250003814697,12.2810001373291,18.2450008392334,5.96400022506714,5.96799993515015,3.23499989509583,5.19299983978271,6.58400011062622,1.39100003242493
"1821",1880,"Malta",20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"1822",1881,"France",14.9209995269775,11.6040000915527,20.8619995117188,9.25800037384033,5.73400020599365,2.96499991416931,2.04500007629395,4.17799997329712,2.13299989700317
