"","spp","CommonName","Source","PrimerNote","Country","Site","lat","lon","stockid","CollectionYear","NumMarkers","MarkerName","CrossSpp","n","Repeat","He","Hese","file","He_orig"
"12644","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Aleutians (W Aleutians)",51.316881,-177.634278,"SRAKEROCKBSAI","1994, 1996",1,"uSma-2",1,186,"2",0.748,NA,"ppdat",0.748
"12645","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Aleutians (W Aleutians)",51.316881,-177.634278,"SRAKEROCKBSAI","1994, 1996",1,"uSma-3",1,186,"2",0.6285,NA,"ppdat",0.6285
"12646","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Aleutians (W Aleutians)",51.316881,-177.634278,"SRAKEROCKBSAI","1994, 1996",1,"uSma-5",1,186,"2",0.633,NA,"ppdat",0.633
"12647","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Aleutians (W Aleutians)",51.316881,-177.634278,"SRAKEROCKBSAI","1994, 1996",1,"uSma-7",1,186,"2",0.348,NA,"ppdat",0.348
"12648","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Aleutians (W Aleutians)",51.316881,-177.634278,"SRAKEROCKBSAI","1994, 1996",1,"uSr-72",1,186,"2",0.8915,NA,"ppdat",0.8915
"12649","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Aleutians (W Aleutians)",51.316881,-177.634278,"SRAKEROCKBSAI","1994, 1996",1,"uSr-725",1,186,"2",0.838,NA,"ppdat",0.838
"12650","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Aleutians (W Aleutians)",51.316881,-177.634278,"SRAKEROCKBSAI","1994, 1996",1,"uSr-77",1,186,"2",0.827,NA,"ppdat",0.827
"12651","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Cordova (S of Prince William Sound)",59.974257,-146.932068,NA,"",1,"uSma-11",1,38,"2",0.31,NA,"ppdat",0.31
"12652","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Cordova (S of Prince William Sound)",59.974257,-146.932068,NA,"",1,"uSma-2",1,38,"2",0.727,NA,"ppdat",0.727
"12653","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Cordova (S of Prince William Sound)",59.974257,-146.932068,NA,"",1,"uSma-3",1,38,"2",0.498,NA,"ppdat",0.498
"12654","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Cordova (S of Prince William Sound)",59.974257,-146.932068,NA,"",1,"uSma-5",1,38,"2",0.635,NA,"ppdat",0.635
"12655","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Cordova (S of Prince William Sound)",59.974257,-146.932068,NA,"",1,"uSma-7",1,38,"2",0.369,NA,"ppdat",0.369
"12656","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Cordova (S of Prince William Sound)",59.974257,-146.932068,NA,"",1,"uSr-72",1,38,"2",0.923,NA,"ppdat",0.923
"12657","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Cordova (S of Prince William Sound)",59.974257,-146.932068,NA,"",1,"uSr-725",1,38,"2",0.855,NA,"ppdat",0.855
"12658","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Cordova (S of Prince William Sound)",59.974257,-146.932068,NA,"",1,"uSr-77",1,38,"2",0.776,NA,"ppdat",0.776
"12659","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Kodiak (S of Kodiak Is.)",56.716566,-152.120362,NA,"",1,"uSma-11",1,47,"2",0.458,NA,"ppdat",0.458
"12660","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Kodiak (S of Kodiak Is.)",56.716566,-152.120362,NA,"",1,"uSma-2",1,47,"2",0.772,NA,"ppdat",0.772
"12661","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Kodiak (S of Kodiak Is.)",56.716566,-152.120362,NA,"",1,"uSma-3",1,47,"2",0.632,NA,"ppdat",0.632
"12662","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Kodiak (S of Kodiak Is.)",56.716566,-152.120362,NA,"",1,"uSma-5",1,47,"2",0.669,NA,"ppdat",0.669
"12663","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Kodiak (S of Kodiak Is.)",56.716566,-152.120362,NA,"",1,"uSma-7",1,47,"2",0.46,NA,"ppdat",0.46
"12664","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Kodiak (S of Kodiak Is.)",56.716566,-152.120362,NA,"",1,"uSr-72",1,47,"2",0.906,NA,"ppdat",0.906
"12665","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Kodiak (S of Kodiak Is.)",56.716566,-152.120362,NA,"",1,"uSr-725",1,47,"2",0.869,NA,"ppdat",0.869
"12666","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Kodiak (S of Kodiak Is.)",56.716566,-152.120362,NA,"",1,"uSr-77",1,47,"2",0.801,NA,"ppdat",0.801
"12667","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Northern southeast Alaska (NW of Chichagof Is. from the Southeast Outside District)",58.098203,-136.824646,NA,"",1,"uSma-11",1,55,"2",0.466,NA,"ppdat",0.466
"12668","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Northern southeast Alaska (NW of Chichagof Is. from the Southeast Outside District)",58.098203,-136.824646,NA,"",1,"uSma-2",1,55,"2",0.781,NA,"ppdat",0.781
"12669","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Northern southeast Alaska (NW of Chichagof Is. from the Southeast Outside District)",58.098203,-136.824646,NA,"",1,"uSma-3",1,55,"2",0.675,NA,"ppdat",0.675
"12670","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Northern southeast Alaska (NW of Chichagof Is. from the Southeast Outside District)",58.098203,-136.824646,NA,"",1,"uSma-5",1,55,"2",0.655,NA,"ppdat",0.655
"12671","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Northern southeast Alaska (NW of Chichagof Is. from the Southeast Outside District)",58.098203,-136.824646,NA,"",1,"uSma-7",1,55,"2",0.353,NA,"ppdat",0.353
"12672","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Northern southeast Alaska (NW of Chichagof Is. from the Southeast Outside District)",58.098203,-136.824646,NA,"",1,"uSr-72",1,55,"2",0.893,NA,"ppdat",0.893
"12673","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Northern southeast Alaska (NW of Chichagof Is. from the Southeast Outside District)",58.098203,-136.824646,NA,"",1,"uSr-725",1,55,"2",0.838,NA,"ppdat",0.838
"12674","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Northern southeast Alaska (NW of Chichagof Is. from the Southeast Outside District)",58.098203,-136.824646,NA,"",1,"uSr-77",1,55,"2",0.827,NA,"ppdat",0.827
"12675","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Seward (south of Seward)",59.793726,-149.373322,NA,"",1,"uSma-11",1,48,"2",0.429,NA,"ppdat",0.429
"12676","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Seward (south of Seward)",59.793726,-149.373322,NA,"",1,"uSma-2",1,48,"2",0.787,NA,"ppdat",0.787
"12677","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Seward (south of Seward)",59.793726,-149.373322,NA,"",1,"uSma-3",1,48,"2",0.6,NA,"ppdat",0.6
"12678","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Seward (south of Seward)",59.793726,-149.373322,NA,"",1,"uSma-5",1,48,"2",0.692,NA,"ppdat",0.692
"12679","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Seward (south of Seward)",59.793726,-149.373322,NA,"",1,"uSma-7",1,48,"2",0.508,NA,"ppdat",0.508
"12680","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Seward (south of Seward)",59.793726,-149.373322,NA,"",1,"uSr-72",1,48,"2",0.886,NA,"ppdat",0.886
"12681","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Seward (south of Seward)",59.793726,-149.373322,NA,"",1,"uSr-725",1,48,"2",0.892,NA,"ppdat",0.892
"12682","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Seward (south of Seward)",59.793726,-149.373322,NA,"",1,"uSr-77",1,48,"2",0.849,NA,"ppdat",0.849
"12683","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Shumagin Islands",53.735716,-161.160279,"SRAKEROCKBSAI","",1,"uSma-11",1,38,"2",0.353,NA,"ppdat",0.353
"12684","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Shumagin Islands",53.735716,-161.160279,"SRAKEROCKBSAI","",1,"uSma-2",1,38,"2",0.759,NA,"ppdat",0.759
"12685","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Shumagin Islands",53.735716,-161.160279,"SRAKEROCKBSAI","",1,"uSma-3",1,38,"2",0.526,NA,"ppdat",0.526
"12686","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Shumagin Islands",53.735716,-161.160279,"SRAKEROCKBSAI","",1,"uSma-5",1,38,"2",0.656,NA,"ppdat",0.656
"12687","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Shumagin Islands",53.735716,-161.160279,"SRAKEROCKBSAI","",1,"uSma-7",1,38,"2",0.33,NA,"ppdat",0.33
"12688","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Shumagin Islands",53.735716,-161.160279,"SRAKEROCKBSAI","",1,"uSr-72",1,38,"2",0.895,NA,"ppdat",0.895
"12689","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Shumagin Islands",53.735716,-161.160279,"SRAKEROCKBSAI","",1,"uSr-725",1,38,"2",0.82,NA,"ppdat",0.82
"12690","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Shumagin Islands",53.735716,-161.160279,"SRAKEROCKBSAI","",1,"uSr-77",1,38,"2",0.816,NA,"ppdat",0.816
"12691","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Southern southeast Alaska (south of Baranof Is.)",56.096556,-134.649353,NA,"",1,"uSma-11",1,42,"2",0.342,NA,"ppdat",0.342
"12692","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Southern southeast Alaska (south of Baranof Is.)",56.096556,-134.649353,NA,"",1,"uSma-2",1,42,"2",0.803,NA,"ppdat",0.803
"12693","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Southern southeast Alaska (south of Baranof Is.)",56.096556,-134.649353,NA,"",1,"uSma-3",1,42,"2",0.599,NA,"ppdat",0.599
"12694","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Southern southeast Alaska (south of Baranof Is.)",56.096556,-134.649353,NA,"",1,"uSma-5",1,42,"2",0.675,NA,"ppdat",0.675
"12695","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Southern southeast Alaska (south of Baranof Is.)",56.096556,-134.649353,NA,"",1,"uSma-7",1,42,"2",0.434,NA,"ppdat",0.434
"12696","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Southern southeast Alaska (south of Baranof Is.)",56.096556,-134.649353,NA,"",1,"uSr-72",1,42,"2",0.912,NA,"ppdat",0.912
"12697","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Southern southeast Alaska (south of Baranof Is.)",56.096556,-134.649353,NA,"",1,"uSr-725",1,42,"2",0.832,NA,"ppdat",0.832
"12698","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Southern southeast Alaska (south of Baranof Is.)",56.096556,-134.649353,NA,"",1,"uSr-77",1,42,"2",0.779,NA,"ppdat",0.779
"12699","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Yakutat (NW of Yakutat from the W Yakutat District)",59.601095,-140.466614,NA,"",1,"uSma-11",1,74,"2",0.396,NA,"ppdat",0.396
"12700","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Yakutat (NW of Yakutat from the W Yakutat District)",59.601095,-140.466614,NA,"",1,"uSma-2",1,74,"2",0.73,NA,"ppdat",0.73
"12701","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Yakutat (NW of Yakutat from the W Yakutat District)",59.601095,-140.466614,NA,"",1,"uSma-3",1,74,"2",0.569,NA,"ppdat",0.569
"12702","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Yakutat (NW of Yakutat from the W Yakutat District)",59.601095,-140.466614,NA,"",1,"uSma-5",1,74,"2",0.68,NA,"ppdat",0.68
"12703","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Yakutat (NW of Yakutat from the W Yakutat District)",59.601095,-140.466614,NA,"",1,"uSma-7",1,74,"2",0.324,NA,"ppdat",0.324
"12704","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Yakutat (NW of Yakutat from the W Yakutat District)",59.601095,-140.466614,NA,"",1,"uSr-72",1,74,"2",0.907,NA,"ppdat",0.907
"12705","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Yakutat (NW of Yakutat from the W Yakutat District)",59.601095,-140.466614,NA,"",1,"uSr-725",1,74,"2",0.86,NA,"ppdat",0.86
"12706","Sebastes borealis","Alaskan shortraker rockfish","Matala et al. 2004 Env Biol Fish",0,"USA","Yakutat (NW of Yakutat from the W Yakutat District)",59.601095,-140.466614,NA,"",1,"uSr-77",1,74,"2",0.777,NA,"ppdat",0.777
"12707","Sebastes brevispinis","","Miller et al. 2000 Mol Ecol",1,"Canada","British Columbia",51.165567,-129.268799,NA,"",1,"Sal1",1,10,"4",0.92,NA,"ppdat",0.92
"12708","Sebastes brevispinis","","Miller et al. 2000 Mol Ecol",1,"Canada","British Columbia",51.165567,-129.268799,NA,"",1,"Sal2",1,10,"4",0.27,NA,"ppdat",0.27
"12709","Sebastes brevispinis","","Miller et al. 2000 Mol Ecol",1,"Canada","British Columbia",51.165567,-129.268799,NA,"",1,"Sal3",1,10,"5",0.74,NA,"ppdat",0.74
"12710","Sebastes brevispinis","","Miller et al. 2000 Mol Ecol",1,"Canada","British Columbia",51.165567,-129.268799,NA,"",1,"Sal4",1,10,"4",0.71,NA,"ppdat",0.71
"12711","Sebastes brevispinis","","Miller et al. 2000 Mol Ecol",1,"Canada","British Columbia",51.165567,-129.268799,NA,"",1,"Sal5-lower",1,10,"4",0.28,NA,"ppdat",0.28
"12712","Sebastes brevispinis","","Miller et al. 2000 Mol Ecol",1,"Canada","British Columbia",51.165567,-129.268799,NA,"",1,"Sal5-upper",1,10,NA,0.97,NA,"ppdat",0.97
"12713","Sebastes brevispinis","","Miller et al. 2000 Mol Ecol",1,"Canada","British Columbia",51.165567,-129.268799,NA,"",1,"Sal6",1,10,"2",0,NA,"ppdat",0
"12714","Sebastes carnatus","Gopher rockfish","Narum et al. 2004 Copeia",0,"USA","Fort Bragg, Big Creek, and San Miguel Is., CA",36.44823433,-121.8984507,"GOPHERSPCOAST","19,981,998",7,"",1,111,"2.714285714",0.925822671523896,0.06,"ppdat",0.8
"12715","Sebastes carnatus","Gopher rockfish","Narum et al. 2004 Copeia",0,"USA","Fort Bragg, Big Creek, and San Miguel Is., CA",36.44823433,-121.8984507,"GOPHERSPCOAST","19,981,998",7,"",1,111,"2.714285714",0.880614526471011,0.06,"ppdat",0.8
"12716","Sebastes carnatus","Gopher rockfish","Narum et al. 2004 Copeia",0,"USA","Fort Bragg, Big Creek, and San Miguel Is., CA",36.44823433,-121.8984507,"GOPHERSPCOAST","19,981,998",7,"",1,111,"2.714285714",0.640104262400637,0.06,"ppdat",0.8
"12717","Sebastes carnatus","Gopher rockfish","Narum et al. 2004 Copeia",0,"USA","Fort Bragg, Big Creek, and San Miguel Is., CA",36.44823433,-121.8984507,"GOPHERSPCOAST","19,981,998",7,"",1,111,"2.714285714",0.855452877254025,0.06,"ppdat",0.8
"12718","Sebastes carnatus","Gopher rockfish","Narum et al. 2004 Copeia",0,"USA","Fort Bragg, Big Creek, and San Miguel Is., CA",36.44823433,-121.8984507,"GOPHERSPCOAST","19,981,998",7,"",1,111,"2.714285714",0.560275932571113,0.06,"ppdat",0.8
"12719","Sebastes carnatus","Gopher rockfish","Narum et al. 2004 Copeia",0,"USA","Fort Bragg, Big Creek, and San Miguel Is., CA",36.44823433,-121.8984507,"GOPHERSPCOAST","19,981,998",7,"",1,111,"2.714285714",1,0.06,"ppdat",0.8
"12720","Sebastes carnatus","Gopher rockfish","Narum et al. 2004 Copeia",0,"USA","Fort Bragg, Big Creek, and San Miguel Is., CA",36.44823433,-121.8984507,"GOPHERSPCOAST","19,981,998",7,"",1,111,"2.714285714",0.431600172863641,0.06,"ppdat",0.8
"12721","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"Canada","Gulf Islands",49.049359,-123.703552,NA,"1997",6,"",1,39.3,"2.833333333",0.775732100538142,NA,"ppdat",0.68
"12722","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"Canada","Gulf Islands",49.049359,-123.703552,NA,"1997",6,"",1,39.3,"2.833333333",0.702342963798287,NA,"ppdat",0.68
"12723","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"Canada","Gulf Islands",49.049359,-123.703552,NA,"1997",6,"",1,39.3,"2.833333333",0.85566024035399,NA,"ppdat",0.68
"12724","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"Canada","Gulf Islands",49.049359,-123.703552,NA,"1997",6,"",1,39.3,"2.833333333",0.702220111820341,NA,"ppdat",0.68
"12725","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"Canada","Gulf Islands",49.049359,-123.703552,NA,"1997",6,"",1,39.3,"2.833333333",0.616945326092951,NA,"ppdat",0.68
"12726","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"Canada","Gulf Islands",49.049359,-123.703552,NA,"1997",6,"",1,39.3,"2.833333333",0.75527206272994,NA,"ppdat",0.68
"12727","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"Canada","Queen Charlotte Islands",53.356053,-130.992495,NA,"1994",6,"",1,37.8,"2.833333333",0.879158157465299,NA,"ppdat",0.63
"12728","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"Canada","Queen Charlotte Islands",53.356053,-130.992495,NA,"1994",6,"",1,37.8,"2.833333333",0.446464066824164,NA,"ppdat",0.63
"12729","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"Canada","Queen Charlotte Islands",53.356053,-130.992495,NA,"1994",6,"",1,37.8,"2.833333333",0.579666414569443,NA,"ppdat",0.63
"12730","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"Canada","Queen Charlotte Islands",53.356053,-130.992495,NA,"1994",6,"",1,37.8,"2.833333333",0.858312265528303,NA,"ppdat",0.63
"12731","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"Canada","Queen Charlotte Islands",53.356053,-130.992495,NA,"1994",6,"",1,37.8,"2.833333333",0.452944171232909,NA,"ppdat",0.63
"12732","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"Canada","Queen Charlotte Islands",53.356053,-130.992495,NA,"1994",6,"",1,37.8,"2.833333333",0.365486714908009,NA,"ppdat",0.63
"12733","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Big Creek, CA",36.062803,-121.807658,NA,"1993-1999",6,"",1,21.7,"2.833333333",0.896358015191547,NA,"ppdat",0.71
"12734","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Big Creek, CA",36.062803,-121.807658,NA,"1993-1999",6,"",1,21.7,"2.833333333",0.35843156366465,NA,"ppdat",0.71
"12735","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Big Creek, CA",36.062803,-121.807658,NA,"1993-1999",6,"",1,21.7,"2.833333333",0.862148044077241,NA,"ppdat",0.71
"12736","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Big Creek, CA",36.062803,-121.807658,NA,"1993-1999",6,"",1,21.7,"2.833333333",0.867021924929218,NA,"ppdat",0.71
"12737","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Big Creek, CA",36.062803,-121.807658,NA,"1993-1999",6,"",1,21.7,"2.833333333",0.925231008495105,NA,"ppdat",0.71
"12738","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Big Creek, CA",36.062803,-121.807658,NA,"1993-1999",6,"",1,21.7,"2.833333333",0.996796769671754,NA,"ppdat",0.71
"12739","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Crescent City, CA",41.752965,-124.376048,NA,"1999",6,"",1,49,"2.833333333",0.419748198164822,NA,"ppdat",0.66
"12740","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Crescent City, CA",41.752965,-124.376048,NA,"1999",6,"",1,49,"2.833333333",0.653563165062099,NA,"ppdat",0.66
"12741","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Crescent City, CA",41.752965,-124.376048,NA,"1999",6,"",1,49,"2.833333333",0.675792028543565,NA,"ppdat",0.66
"12742","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Crescent City, CA",41.752965,-124.376048,NA,"1999",6,"",1,49,"2.833333333",0.918507021354618,NA,"ppdat",0.66
"12743","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Crescent City, CA",41.752965,-124.376048,NA,"1999",6,"",1,49,"2.833333333",0.615005289453761,NA,"ppdat",0.66
"12744","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Crescent City, CA",41.752965,-124.376048,NA,"1999",6,"",1,49,"2.833333333",0.789446187954501,NA,"ppdat",0.66
"12745","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Puget Sound, WA",48.053958,-122.631295,NA,"1997",6,"",1,36,"2.833333333",0.752861489649406,NA,"ppdat",0.66
"12746","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Puget Sound, WA",48.053958,-122.631295,NA,"1997",6,"",1,36,"2.833333333",0.757653810503867,NA,"ppdat",0.66
"12747","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Puget Sound, WA",48.053958,-122.631295,NA,"1997",6,"",1,36,"2.833333333",0.468426006516685,NA,"ppdat",0.66
"12748","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Puget Sound, WA",48.053958,-122.631295,NA,"1997",6,"",1,36,"2.833333333",0.917661399611432,NA,"ppdat",0.66
"12749","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Puget Sound, WA",48.053958,-122.631295,NA,"1997",6,"",1,36,"2.833333333",0.456053995387407,NA,"ppdat",0.66
"12750","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","Puget Sound, WA",48.053958,-122.631295,NA,"1997",6,"",1,36,"2.833333333",0.963698112260821,NA,"ppdat",0.66
"12751","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","San Miguel Islands, CA",34.114036,-120.364404,NA,"1994-1999",6,"",1,52.8,"2.833333333",0.8306711249059,NA,"ppdat",0.67
"12752","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","San Miguel Islands, CA",34.114036,-120.364404,NA,"1994-1999",6,"",1,52.8,"2.833333333",0.93439497896461,NA,"ppdat",0.67
"12753","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","San Miguel Islands, CA",34.114036,-120.364404,NA,"1994-1999",6,"",1,52.8,"2.833333333",0.70971061673138,NA,"ppdat",0.67
"12754","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","San Miguel Islands, CA",34.114036,-120.364404,NA,"1994-1999",6,"",1,52.8,"2.833333333",1,NA,"ppdat",0.67
"12755","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","San Miguel Islands, CA",34.114036,-120.364404,NA,"1994-1999",6,"",1,52.8,"2.833333333",0.780137648163652,NA,"ppdat",0.67
"12756","Sebastes caurinus","Copper rockfish","Buonaccorsi et al. 2002",0,"USA","San Miguel Islands, CA",34.114036,-120.364404,NA,"1994-1999",6,"",1,52.8,"2.833333333",0.424028291232643,NA,"ppdat",0.67
"12757","Sebastes caurinus","","Miller et al. 2000 Mol Ecol",1,"Canada","British Columbia",51.165567,-129.268799,NA,"",1,"Sal1",1,32,"4",0.79,NA,"ppdat",0.79
"12758","Sebastes caurinus","","Miller et al. 2000 Mol Ecol",1,"Canada","British Columbia",51.165567,-129.268799,NA,"",1,"Sal2",1,32,"4",0.58,NA,"ppdat",0.58
"12759","Sebastes caurinus","","Miller et al. 2000 Mol Ecol",1,"Canada","British Columbia",51.165567,-129.268799,NA,"",1,"Sal3",1,32,"5",0.82,NA,"ppdat",0.82
"12760","Sebastes caurinus","","Miller et al. 2000 Mol Ecol",1,"Canada","British Columbia",51.165567,-129.268799,NA,"",1,"Sal4",1,32,"4",0.75,NA,"ppdat",0.75
"12761","Sebastes chrysomelas","Black-and-yellow rockfish","Narum et al. 2004 Copeia",0,"USA","Fort Bragg, Big Creek, and San Miguel Is., CA",36.44823433,-121.8984507,NA,"19,981,998",7,"",1,91,"2.714285714",0.819476535800858,0.07,"ppdat",0.75
