fbsci,Country,Site,stockid,spp,CommonName,Source,PrimerNote,CollectionYear,NumMarkers,MarkerName,CrossSpp,n,Repeat,He,Hese,file,lat,lon
Sebastes mentella,Iceland,Irminger Sea (MeOc01),NA,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,2001,1,SEB45,0,15,NA,0.864,NA,ppdat,58.077876,-39.118653
Sebastes mentella,Iceland,Irminger Sea (MeOc01),NA,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,2001,1,SEB33,0,15,NA,0.936,NA,ppdat,58.077876,-39.118653
Sebastes mentella,Iceland,Irminger Sea (MeOc01),NA,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,2001,1,SEB31,0,15,NA,0.729,NA,ppdat,58.077876,-39.118653
Sebastes mentella,Iceland,Irminger Sea (MeOc96),NA,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,1996,1,SEB33,0,12,NA,0.903,NA,ppdat,61.648162,-31.743166
Sebastes mentella,Iceland,Irminger Sea (MeOc96),NA,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,1996,1,Smen5,0,12,NA,0.809,NA,ppdat,61.648162,-31.743166
Sebastes mentella,Iceland,Irminger Sea (MeOc96),NA,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,1996,1,Sal3,1,12,NA,0.629,NA,ppdat,61.648162,-31.743166
Sebastes mentella,Iceland,Irminger Sea (MeOc96),NA,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,1996,1,SEB31,0,12,NA,0.771,NA,ppdat,61.648162,-31.743166
Sebastes mentella,Iceland,Irminger Sea (MeOc96),NA,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,1996,1,SEB45,0,12,NA,0.771,NA,ppdat,61.648162,-31.743166
Sebastes mentella,Iceland,Irminger Sea (MeOc96),NA,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,1996,1,Sal1,1,12,NA,0.625,NA,ppdat,61.648162,-31.743166
Sebastes mentella,Iceland,Irminger Sea (MeOc96),NA,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,1996,1,SEB25,0,12,NA,0.847,NA,ppdat,61.648162,-31.743166
Sebastes mentella,Iceland,Irminger Sea (MeOc96),NA,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,1996,1,Smen10,0,12,NA,0.656,NA,ppdat,61.648162,-31.743166
Sebastes mentella,Iceland,Irminger Sea (MeOc96),NA,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,1996,1,SEB9,0,12,NA,0.625,NA,ppdat,61.648162,-31.743166
Sebastes mentella,Iceland,Irminger Sea 19,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB9,0,75,NA,0.787,NA,ppdat,62.53333333,-26.98333333
Sebastes mentella,Iceland,Irminger Sea 19,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Sal3,1,80,NA,0.511,NA,ppdat,62.53333333,-26.98333333
Sebastes mentella,Iceland,Irminger Sea 19,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB33,0,71,NA,0.954,NA,ppdat,62.53333333,-26.98333333
Sebastes mentella,Iceland,Irminger Sea 19,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Smen5,0,81,NA,0.859,NA,ppdat,62.53333333,-26.98333333
Sebastes mentella,Iceland,Irminger Sea 19,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Smen10,0,78,NA,0.828,NA,ppdat,62.53333333,-26.98333333
Sebastes mentella,Iceland,Irminger Sea 19,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB45,0,71,NA,0.901,NA,ppdat,62.53333333,-26.98333333
Sebastes mentella,Iceland,Irminger Sea 19,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Sal1,1,67,NA,0.914,NA,ppdat,62.53333333,-26.98333333
Sebastes mentella,Iceland,Irminger Sea 19,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB25,0,69,NA,0.88,NA,ppdat,62.53333333,-26.98333333
Sebastes mentella,Iceland,Irminger Sea 19,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB31,0,76,NA,0.869,NA,ppdat,62.53333333,-26.98333333
Sebastes mentella,Iceland,Irminger Sea 20,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Smen10,0,71,NA,0.829,NA,ppdat,62.36666667,-28.11666667
Sebastes mentella,Iceland,Irminger Sea 20,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB25,0,70,NA,0.866,NA,ppdat,62.36666667,-28.11666667
Sebastes mentella,Iceland,Irminger Sea 20,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB9,0,72,NA,0.784,NA,ppdat,62.36666667,-28.11666667
Sebastes mentella,Iceland,Irminger Sea 20,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Sal1,1,71,NA,0.913,NA,ppdat,62.36666667,-28.11666667
Sebastes mentella,Iceland,Irminger Sea 20,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Sal3,1,71,NA,0.587,NA,ppdat,62.36666667,-28.11666667
Sebastes mentella,Iceland,Irminger Sea 20,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB33,0,71,NA,0.952,NA,ppdat,62.36666667,-28.11666667
Sebastes mentella,Iceland,Irminger Sea 20,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Smen5,0,68,NA,0.867,NA,ppdat,62.36666667,-28.11666667
Sebastes mentella,Iceland,Irminger Sea 20,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB31,0,72,NA,0.88,NA,ppdat,62.36666667,-28.11666667
Sebastes mentella,Iceland,Irminger Sea 20,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB45,0,72,NA,0.934,NA,ppdat,62.36666667,-28.11666667
Sebastes mentella,Iceland,Irminger Sea 21,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB9,0,79,NA,0.826,NA,ppdat,61.46666667,-28.06666667
Sebastes mentella,Iceland,Irminger Sea 21,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Smen5,0,77,NA,0.872,NA,ppdat,61.46666667,-28.06666667
Sebastes mentella,Iceland,Irminger Sea 21,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Smen10,0,83,NA,0.85,NA,ppdat,61.46666667,-28.06666667
Sebastes mentella,Iceland,Irminger Sea 21,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Sal3,1,77,NA,0.515,NA,ppdat,61.46666667,-28.06666667
Sebastes mentella,Iceland,Irminger Sea 21,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Sal1,1,81,NA,0.92,NA,ppdat,61.46666667,-28.06666667
Sebastes mentella,Iceland,Irminger Sea 21,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB33,0,73,NA,0.961,NA,ppdat,61.46666667,-28.06666667
Sebastes mentella,Iceland,Irminger Sea 21,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB45,0,79,NA,0.911,NA,ppdat,61.46666667,-28.06666667
Sebastes mentella,Iceland,Irminger Sea 21,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB31,0,77,NA,0.885,NA,ppdat,61.46666667,-28.06666667
Sebastes mentella,Iceland,Irminger Sea 21,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB25,0,74,NA,0.859,NA,ppdat,61.46666667,-28.06666667
Sebastes mentella,Iceland,Irminger Sea 22,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB33,0,56,NA,0.958,NA,ppdat,61.36666667,-27.83333333
Sebastes mentella,Iceland,Irminger Sea 22,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB9,0,65,NA,0.822,NA,ppdat,61.36666667,-27.83333333
Sebastes mentella,Iceland,Irminger Sea 22,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB45,0,55,NA,0.934,NA,ppdat,61.36666667,-27.83333333
Sebastes mentella,Iceland,Irminger Sea 22,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB25,0,64,NA,0.812,NA,ppdat,61.36666667,-27.83333333
Sebastes mentella,Iceland,Irminger Sea 22,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,SEB31,0,66,NA,0.884,NA,ppdat,61.36666667,-27.83333333
Sebastes mentella,Iceland,Irminger Sea 22,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Sal1,1,64,NA,0.92,NA,ppdat,61.36666667,-27.83333333
Sebastes mentella,Iceland,Irminger Sea 22,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Smen10,0,66,NA,0.85,NA,ppdat,61.36666667,-27.83333333
Sebastes mentella,Iceland,Irminger Sea 22,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Sal3,1,66,NA,0.587,NA,ppdat,61.36666667,-27.83333333
Sebastes mentella,Iceland,Irminger Sea 22,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2001,1,Smen5,0,64,NA,0.858,NA,ppdat,61.36666667,-27.83333333
Sebastes mentella,Iceland,Irminger Sea 23,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2000,1,SEB45,0,19,NA,0.92,NA,ppdat,61.3,-28.08333333
Sebastes mentella,Iceland,Irminger Sea 23,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2000,1,SEB33,0,16,NA,0.962,NA,ppdat,61.3,-28.08333333
Sebastes mentella,Iceland,Irminger Sea 23,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2000,1,Sal1,1,25,NA,0.905,NA,ppdat,61.3,-28.08333333
Sebastes mentella,Iceland,Irminger Sea 23,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2000,1,SEB31,0,20,NA,0.909,NA,ppdat,61.3,-28.08333333
Sebastes mentella,Iceland,Irminger Sea 23,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2000,1,Sal3,1,24,NA,0.574,NA,ppdat,61.3,-28.08333333
Sebastes mentella,Iceland,Irminger Sea 23,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2000,1,SEB9,0,21,NA,0.834,NA,ppdat,61.3,-28.08333333
Sebastes mentella,Iceland,Irminger Sea 23,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2000,1,Smen5,0,24,NA,0.871,NA,ppdat,61.3,-28.08333333
Sebastes mentella,Iceland,Irminger Sea 23,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2000,1,SEB25,0,17,NA,0.825,NA,ppdat,61.3,-28.08333333
Sebastes mentella,Iceland,Irminger Sea 23,NA,Sebastes mentella,Beaked redfish,Stefansson et al. 2009 Heredity,NA,2000,1,Smen10,0,25,NA,0.814,NA,ppdat,61.3,-28.08333333
Sebastes mentella,Iceland,Irminger Sea archive (1),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,1995,1,Sal4,1,91,NA,0.265,NA,ppdat,58.57,-36.47
Sebastes mentella,Iceland,Irminger Sea archive (1),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,1995,1,Smen5,0,69,NA,0.857,NA,ppdat,58.57,-36.47
Sebastes mentella,Iceland,Irminger Sea archive (1),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,1995,1,Smen10,0,90,NA,0.85,NA,ppdat,58.57,-36.47
Sebastes mentella,Iceland,Irminger Sea archive (1),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,1995,1,SEB9,0,88,NA,0.83,NA,ppdat,58.57,-36.47
Sebastes mentella,Iceland,Irminger Sea archive (1),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,1995,1,SEB25,0,84,NA,0.823,NA,ppdat,58.57,-36.47
Sebastes mentella,Iceland,Irminger Sea archive (1),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,1995,1,Sal3,1,90,NA,0.513,NA,ppdat,58.57,-36.47
Sebastes mentella,Iceland,Irminger Sea archive (1),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,1995,1,Sal1,1,80,NA,0.915,NA,ppdat,58.57,-36.47
Sebastes mentella,Iceland,Irminger Sea archive (1),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,1995,1,Spi4,1,86,NA,0.838,NA,ppdat,58.57,-36.47
Sebastes mentella,Iceland,Irminger Sea archive (1),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,1995,1,SEB31,0,86,NA,0.894,NA,ppdat,58.57,-36.47
Sebastes mentella,Iceland,Irminger Sea archive (1),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,1995,1,SEB33,0,67,NA,0.958,NA,ppdat,58.57,-36.47
Sebastes mentella,Iceland,Irminger Sea archive (1),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,1995,1,SEB45,0,63,NA,0.929,NA,ppdat,58.57,-36.47
Sebastes mentella,Iceland,Irminger Sea archive (1),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,1995,1,Spi10,1,87,NA,0.952,NA,ppdat,58.57,-36.47
Sebastes mentella,Iceland,Irminger Sea deep northeast (3),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB25,0,93,NA,0.854,NA,ppdat,61.45,-29.12
Sebastes mentella,Iceland,Irminger Sea deep northeast (3),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB9,0,93,NA,0.828,NA,ppdat,61.45,-29.12
Sebastes mentella,Iceland,Irminger Sea deep northeast (3),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB31,0,93,NA,0.905,NA,ppdat,61.45,-29.12
Sebastes mentella,Iceland,Irminger Sea deep northeast (3),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Smen10,0,93,NA,0.839,NA,ppdat,61.45,-29.12
Sebastes mentella,Iceland,Irminger Sea deep northeast (3),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Spi10,1,84,NA,0.953,NA,ppdat,61.45,-29.12
Sebastes mentella,Iceland,Irminger Sea deep northeast (3),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB33,0,93,NA,0.957,NA,ppdat,61.45,-29.12
Sebastes mentella,Iceland,Irminger Sea deep northeast (3),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB45,0,93,NA,0.911,NA,ppdat,61.45,-29.12
Sebastes mentella,Iceland,Irminger Sea deep northeast (3),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Spi4,1,93,NA,0.852,NA,ppdat,61.45,-29.12
Sebastes mentella,Iceland,Irminger Sea deep northeast (3),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal3,1,91,NA,0.607,NA,ppdat,61.45,-29.12
Sebastes mentella,Iceland,Irminger Sea deep northeast (3),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal4,1,90,NA,0.156,NA,ppdat,61.45,-29.12
Sebastes mentella,Iceland,Irminger Sea deep northeast (3),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Smen5,0,91,NA,0.853,NA,ppdat,61.45,-29.12
Sebastes mentella,Iceland,Irminger Sea deep northeast (3),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal1,1,93,NA,0.915,NA,ppdat,61.45,-29.12
Sebastes mentella,Iceland,Irminger Sea deep northeast (4),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal4,1,93,NA,0.234,NA,ppdat,61.44,-29.11
Sebastes mentella,Iceland,Irminger Sea deep northeast (4),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Smen10,0,92,NA,0.832,NA,ppdat,61.44,-29.11
Sebastes mentella,Iceland,Irminger Sea deep northeast (4),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB45,0,93,NA,0.927,NA,ppdat,61.44,-29.11
Sebastes mentella,Iceland,Irminger Sea deep northeast (4),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal1,1,93,NA,0.905,NA,ppdat,61.44,-29.11
Sebastes mentella,Iceland,Irminger Sea deep northeast (4),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Smen5,0,92,NA,0.864,NA,ppdat,61.44,-29.11
Sebastes mentella,Iceland,Irminger Sea deep northeast (4),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB33,0,93,NA,0.958,NA,ppdat,61.44,-29.11
Sebastes mentella,Iceland,Irminger Sea deep northeast (4),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB31,0,93,NA,0.898,NA,ppdat,61.44,-29.11
Sebastes mentella,Iceland,Irminger Sea deep northeast (4),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB9,0,93,NA,0.811,NA,ppdat,61.44,-29.11
Sebastes mentella,Iceland,Irminger Sea deep northeast (4),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Spi4,1,93,NA,0.819,NA,ppdat,61.44,-29.11
Sebastes mentella,Iceland,Irminger Sea deep northeast (4),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Spi10,1,86,NA,0.952,NA,ppdat,61.44,-29.11
Sebastes mentella,Iceland,Irminger Sea deep northeast (4),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB25,0,93,NA,0.843,NA,ppdat,61.44,-29.11
Sebastes mentella,Iceland,Irminger Sea deep northeast (4),NA,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal3,1,93,NA,0.575,NA,ppdat,61.44,-29.11
Sebastes mentella,Iceland,MECIrm01 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB31,0,57,2,0.853,NA,ppdat,62.249,-28.096
Sebastes mentella,Iceland,MECIrm01 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB33,0,57,2,0.933,NA,ppdat,62.249,-28.096
Sebastes mentella,Iceland,MECIrm01 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB37,0,57,2,0.949,NA,ppdat,62.249,-28.096
Sebastes mentella,Iceland,MECIrm01 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB45,0,57,2,0.927,NA,ppdat,62.249,-28.096
Sebastes mentella,Iceland,MECIrm01 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB9,0,57,2,0.773,NA,ppdat,62.249,-28.096
Sebastes mentella,Iceland,MECIrm01 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB46,0,55,2,0.743,NA,ppdat,62.249,-28.096
Sebastes mentella,Iceland,MECIrm01 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB25,0,57,2,0.874,NA,ppdat,62.249,-28.096
Sebastes mentella,Iceland,MECIrm01 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB30,0,56,2,0.95,NA,ppdat,62.249,-28.096
Sebastes mentella,Iceland,MECIrm03 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2003,1,SEB30,0,66,2,0.954,NA,ppdat,60.2798,-31.5167
Sebastes mentella,Iceland,MECIrm03 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2003,1,SEB31,0,66,2,0.869,NA,ppdat,60.2798,-31.5167
Sebastes mentella,Iceland,MECIrm03 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2003,1,SEB25,0,66,2,0.823,NA,ppdat,60.2798,-31.5167
Sebastes mentella,Iceland,MECIrm03 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2003,1,SEB33,0,66,2,0.949,NA,ppdat,60.2798,-31.5167
Sebastes mentella,Iceland,MECIrm03 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2003,1,SEB45,0,66,2,0.917,NA,ppdat,60.2798,-31.5167
Sebastes mentella,Iceland,MECIrm03 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2003,1,SEB9,0,66,2,0.816,NA,ppdat,60.2798,-31.5167
Sebastes mentella,Iceland,MECIrm03 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2003,1,SEB46,0,66,2,0.764,NA,ppdat,60.2798,-31.5167
Sebastes mentella,Iceland,MECIrm03 (Central Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2003,1,SEB37,0,66,2,0.946,NA,ppdat,60.2798,-31.5167
Sebastes mentella,Iceland,MENAF02J01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB31,0,50,2,0.78,NA,ppdat,51.9823,-49.8223
Sebastes mentella,Iceland,MENAF02J01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB33,0,49,2,0.944,NA,ppdat,51.9823,-49.8223
Sebastes mentella,Iceland,MENAF02J01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB37,0,50,2,0.925,NA,ppdat,51.9823,-49.8223
Sebastes mentella,Iceland,MENAF02J01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB46,0,49,2,0.687,NA,ppdat,51.9823,-49.8223
Sebastes mentella,Iceland,MENAF02J01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB45,0,48,2,0.885,NA,ppdat,51.9823,-49.8223
Sebastes mentella,Iceland,MENAF02J01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB9,0,48,2,0.708,NA,ppdat,51.9823,-49.8223
Sebastes mentella,Iceland,MENAF02J01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB30,0,50,2,0.916,NA,ppdat,51.9823,-49.8223
Sebastes mentella,Iceland,MENAF02J01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB25,0,48,2,0.833,NA,ppdat,51.9823,-49.8223
Sebastes mentella,Iceland,MENAFO1F01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB31,0,47,2,0.799,NA,ppdat,56.2854,-47.4909
Sebastes mentella,Iceland,MENAFO1F01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB30,0,48,2,0.928,NA,ppdat,56.2854,-47.4909
Sebastes mentella,Iceland,MENAFO1F01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB25,0,48,2,0.822,NA,ppdat,56.2854,-47.4909
Sebastes mentella,Iceland,MENAFO1F01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB33,0,48,2,0.946,NA,ppdat,56.2854,-47.4909
Sebastes mentella,Iceland,MENAFO1F01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB37,0,48,2,0.911,NA,ppdat,56.2854,-47.4909
Sebastes mentella,Iceland,MENAFO1F01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB9,0,48,2,0.728,NA,ppdat,56.2854,-47.4909
Sebastes mentella,Iceland,MENAFO1F01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB45,0,47,2,0.891,NA,ppdat,56.2854,-47.4909
Sebastes mentella,Iceland,MENAFO1F01,NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB46,0,46,2,0.68,NA,ppdat,56.2854,-47.4909
Sebastes mentella,Iceland,MESEIc01 (SE-Iceland),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB30,0,49,2,0.934,NA,ppdat,63.2225,-12.103
Sebastes mentella,Iceland,MESEIc01 (SE-Iceland),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB33,0,51,2,0.946,NA,ppdat,63.2225,-12.103
Sebastes mentella,Iceland,MESEIc01 (SE-Iceland),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB25,0,51,2,0.888,NA,ppdat,63.2225,-12.103
Sebastes mentella,Iceland,MESEIc01 (SE-Iceland),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB45,0,51,2,0.885,NA,ppdat,63.2225,-12.103
Sebastes mentella,Iceland,MESEIc01 (SE-Iceland),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB9,0,51,2,0.731,NA,ppdat,63.2225,-12.103
Sebastes mentella,Iceland,MESEIc01 (SE-Iceland),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB31,0,51,2,0.86,NA,ppdat,63.2225,-12.103
Sebastes mentella,Iceland,MESEIc01 (SE-Iceland),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB37,0,50,2,0.95,NA,ppdat,63.2225,-12.103
Sebastes mentella,Iceland,MESEIc01 (SE-Iceland),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB46,0,50,2,0.677,NA,ppdat,63.2225,-12.103
Sebastes mentella,Iceland,MESIrm01 (Southern Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB9,0,48,2,0.77,NA,ppdat,57.1483,-40.9316
